"","x"
"3581",0.337828953347973
"3582",0.279777917059094
"3583",0.488742938262336
"3584",0.251369307841352
"3585",0.907083700520476
"3586",0.415823714871651
"3587",0.229693251619547
"3588",0.393505982916865
"3589",0.249343112923988
"3590",0.362761805920267
"3591",0.179062493035749
"3592",0.289094518345259
"3593",0.349257834762029
"3594",0.345360049764951
"3595",0.297460118444702
"3596",0.279510626574403
"3597",0.221895908686019
"3598",0.33635564111976
"3599",0.297323783439929
"3600",0.222654597655541
"3601",0.325234908320241
"3602",0.517634397094774
"3603",0.294944256778756
"3604",0.32330995426499
"3605",0.255341198861621
"3606",0.417767228177583
"3607",0.388026756752538
"3608",0.270709474336495
"3609",0.300994498720978
"3610",0.263855135730523
"3611",0.330324927613568
"3612",0.27274109845993
"3613",0.42936654905485
"3614",0.375547749552992
"3615",0.378931431806689
"3616",0.264657496197675
"3617",0.316841232806448
"3618",0.465709118927117
"3619",0.289351304951378
"3620",0.203089734887179
"3621",0.48324256371469
"3622",0.39315858765936
"3623",0.332823629358275
"3624",0.240028674410426
"3625",0.400323075104197
"3626",0.708139788015195
"3627",0.496890952022722
"3628",0.348557853046136
"3629",0.355820173905434
"3630",0.615728235496443
"3631",0.331858429427285
"3632",0.295898560340826
"3633",0.517876158529665
"3634",0.458766675119685
"3635",0.375194733857125
"3636",0.371765149580444
"3637",0.354597751219807
"3638",0.352076665353246
"3639",0.28204164962515
"3640",0.333955518404513
"3641",0.114967531905835
"3642",0.351656142934289
"3643",0.292016743756167
"3644",0.500075339291261
"3645",0.52821558552469
"3646",0.33674478423934
"3647",0.741131972205547
"3648",0.884780538789705
"3649",0.431732536342229
"3650",0.476689654751788
"3651",0.490983581408482
"3652",0.490588808704276
"3653",0.34881768952389
"3654",0.681793371524256
"3655",0.508153135954464
"3656",0.350954930547043
"3657",0.44618293767221
"3658",0.50264810658168
"3659",0.407352177045599
"3660",0.938981123544333
"3661",0.514749744158143
"3662",1.50837643059847
"3663",1.36353757224389
"3664",1.15787317625893
"3665",0.825248576147154
"3666",0.576523036212458
"3667",0.491421114085825
"3668",0.346257299295919
"3669",0.505771851667958
"3670",1.02802628170048
"3671",0.546869554522102
"3672",0.510762723215589
"3673",1.01846078705019
"3674",0.501856908867651
"3675",0.128106873848829
"3676",1.04980634894551
"3677",0.809471372622247
"3678",0.542107619242462
"3679",0.295487971183365
"3680",0.321856818626396
"3681",0.466485157916764
"3682",0.390077653511457
"3683",0.763242834798777
"3684",0.290372248273883
"3685",0.471908577120593
"3686",0.370271285375797
"3687",0.293803573119254
"3688",0.705777910101757
"3689",0.54043712282972
"3690",0.318548092158593
"3691",0.291710053862073
"3692",0.272083050014968
"3693",0.316513385015474
"3694",1.11137662035468
"3695",0.25499170716955
"3696",0.31386659370653
"3697",0.269406155562648
"3698",0.763022932649257
"3699",0.458923235137737
"3700",0.281313962114943
"3701",0.976417675673223
"3702",0.741889418432512
"3703",0.521910852422852
"3704",0.648000877920196
"3705",0.590718960185316
"3706",1.09145628368392
"3707",0.436184605317479
"3708",0.81959482293458
"3709",0.39802443527494
"3710",0.58790965205336
"3711",0.14259429066881
"3712",0.531683653216659
"3713",0.644326266734751
"3714",0.353222039133427
"3715",0.608279714243105
"3716",0.397611852743258
"3717",0.290549907942629
"3718",0.436551649821949
"3719",0.640541482197437
"3720",0.162450123518986
"3721",0.506032583880805
"3722",0.18110035416086
"3723",0.569677952537558
"3724",0.284837064552613
"3725",0.317082608798474
"3726",0.304330633697745
"3727",0.507687274978437
"3728",0.332658124149197
"3729",0.926558111960482
"3730",0.552363824488433
"3731",0.593344037829886
"3732",0.444834303725804
"3733",0.186602834192327
"3734",0.193395034516632
"3735",1.18217567731103
"3736",0.60714467274499
"3737",0.235252703946734
"3738",0.851610737538557
"3739",0.527511088356781
"3740",0.956523891942174
"3741",0.483884447634148
"3742",1.47041773744099
"3743",0.673338926909998
"3744",0.313332086197324
"3745",0.8218761162403
"3746",0.360042312334465
"3747",0.221069120779249
"3748",0.606001820623793
"3749",0.15630524968012
"3750",0.430461017868084
"3751",0.235404085156648
"3752",0.188182124747888
"3753",0.46603810916158
"3754",0.531512420814043
"3755",0.30880032648924
"3756",0.937522186971704
"3757",0.457196191432853
"3758",0.423864298412603
"3759",0.16817714366989
"3760",0.278458272833656
"3761",0.133551957654973
"3762",0.336855074644182
"3763",0.338245787093637
"3764",0.468156243158152
"3765",0.527775846600291
"3766",0.390008610042381
"3767",0.296126046448876
"3768",0.391858513341161
"3769",0.328341986545602
"3770",0.264560443258569
"3771",0.349070188644357
"3772",0.263189163511894
"3773",0.395523693965642
"3774",0.265402876132448
"3775",0.11629700009578
"3776",0.312820092969775
"3777",0.276635309571651
"3778",0.311864797176002
"3779",0.342672877634682
"3780",0.149908970671644
"3781",0.306188793760492
"3782",0.269217467278837
"3783",0.286660643387933
"3784",0.422028718314451
"3785",0.356503826400731
"3786",0.391662144825157
"3787",0.149991855352129
"3788",0.173772590674554
"3789",0.366637957972188
"3790",0.713021207613933
"3791",0.389860816434004
"3792",0.410534702599903
"3793",0.152154583782496
"3794",0.461565084168967
"3795",0.203702258096082
"3796",0.400852983557299
"3797",0.328675034349444
"3798",0.271613593572109
"3799",0.435640468886416
"3800",0.439468611241204
