"","x"
"3508",-0.551638667762847
"3509",-0.408372448292944
"3510",-0.465828337241166
"3511",-0.447455876047914
"3512",-0.467401008350322
"3513",-0.454264839195072
"3514",-0.454443695712044
"3515",-0.454837555618905
"3516",-0.49567304734911
"3517",-0.509665912189626
"3518",-0.504149016993387
"3519",-0.508483616426036
"3520",-0.510735203214564
"3521",-0.504074001767092
"3522",-0.55341977232229
"3523",-0.509064452741745
"3524",-0.504248018540445
"3525",-0.504085914335571
"3526",-0.551426796249762
"3527",-0.548477622073507
"3528",-0.544505080269087
"3529",-0.55600466927771
"3530",-0.555819577433152
"3531",-0.509660080451415
"3532",-0.512984759873649
"3533",-0.514697800104571
"3534",-0.504678749544149
"3535",-0.508533574272526
"3536",-0.503856564962156
"3537",-0.51169639069497
"3538",-0.49082577347897
"3539",-0.504381507066134
"3540",-0.509364108616664
"3541",-0.504757066841923
"3542",-0.509297936241835
"3543",-0.54824824753666
"3544",-0.49232551563309
"3545",-0.509166555363974
"3546",-0.504371950903215
"3547",-0.50433281395876
"3548",-0.477834726853709
"3549",-0.457540416621377
"3550",-0.462777426557163
"3551",-0.495017576714616
"3552",-0.509063902609593
"3553",-0.505127129324266
"3554",-0.512747716423324
"3555",-0.504062715589537
"3556",-0.460807864303292
"3557",-0.492584707568823
"3558",-0.504303877693808
"3559",-0.468826010755959
"3560",-0.39368873839891
"3561",-0.388479839165773
"3562",-0.45118369061003
"3563",-0.451992578650762
"3564",-0.454503131006814
"3565",-0.458704360119493
"3566",-0.463314524606391
"3567",-0.455548841710042
"3568",-0.454535908311305
"3569",-0.459764871625744
"3570",-0.454644652444226
"3571",-0.486907169725176
"3572",-0.504938435809861
"3573",-0.509315968117342
"3574",-0.507635154944841
"3575",-0.514984100682668
"3576",-0.552091495299861
"3577",-0.547586191443996
"3578",-0.54730231808928
"3579",-0.551330854398175
"3580",-0.54805252318237
"3581",-0.54835070121526
"3582",-0.547998696967856
"3583",-0.54765654242735
"3584",-0.548300612426624
"3585",-0.553312252466185
"3586",-0.548339916713887
"3587",-0.547450957502831
"3588",-0.509050141665047
"3589",-0.552629122147552
"3590",-0.547690760972787
"3591",-0.547786231485954
"3592",-0.54796729348452
"3593",-0.547103150281962
"3594",-0.508684884316338
"3595",-0.503673098685047
"3596",-0.509368616529516
"3597",-0.504513948238166
"3598",-0.514386630424035
"3599",-0.504295418855473
"3600",-0.509681786805966
"3601",-0.50390636862514
"3602",-0.505002953206825
"3603",-0.504337683058197
"3604",-0.51311419504403
"3605",-0.509671089080952
"3606",-0.504152807184473
"3607",-0.504040961910573
"3608",-0.504423159900581
"3609",-0.509381137694611
"3610",-0.505210699050112
"3611",-0.505222190072118
"3612",-0.508388813718773
"3613",-0.453969448471436
"3614",-0.497519076969474
"3615",-0.47233761049825
"3616",-0.489965146524213
"3617",-0.510641360591411
"3618",-0.504109147305187
"3619",-0.505031985118126
"3620",-0.505221042017462
"3621",-0.509333963433856
"3622",-0.517509947547119
"3623",-0.481394033248824
"3624",-0.466659256354576
"3625",-0.458732625809343
"3626",-0.491404412339167
"3627",-0.505249731425293
"3628",-0.508160591620136
"3629",-0.503826814135405
"3630",-0.470423726248881
"3631",-0.462591826552864
"3632",-0.463652341341614
"3633",-0.495007852794218
"3634",-0.554830917774619
"3635",-0.548778223398472
"3636",-0.548122856446087
"3637",-0.547356597682215
"3638",-0.550775305594457
"3639",-0.512130564795269
"3640",-0.487772773838407
"3641",-0.504089462506276
"3642",-0.505713998365434
"3643",-0.553099583454845
"3644",-0.508974893945399
"3645",-0.5049412971657
"3646",-0.507926674171439
"3647",-0.513926699989954
"3648",-0.515673017593624
"3649",-0.504334819467346
"3650",-0.510195638675395
"3651",-0.503911761693817
"3652",-0.500862018910916
"3653",-0.472772705453031
"3654",-0.396529956243965
"3655",-0.371984973926043
"3656",-0.315149521043999
"3657",-0.328706171393704
"3658",-0.24965281983733
"3659",-0.245388398191543
"3660",-0.0202466729688176
"3661",-0.0183337826722887
"3662",-0.11755494186839
"3663",-0.0498027337084523
"3664",-0.0241598767581669
"3665",-0.0444049741783441
"3666",-0.0053579897616742
"3667",-0.0190469750217658
"3668",0.0907679736933386
"3669",0.0823162787371255
"3670",0.0444601463669496
"3671",0.0123075171565874
"3672",-0.0296044121243867
"3673",-0.0149425937590983
"3674",-0.0198550722422114
"3675",-0.0352707158225822
"3676",-0.00256296532078935
"3677",0.0227958436340117
"3678",0.0945317030879548
"3679",0.159066053301918
"3680",0.154990514851317
"3681",0.135879797441161
"3682",0.152481743427432
"3683",0.227043181054705
"3684",0.208761311010079
"3685",0.200126066980346
"3686",0.176220500159893
"3687",0.146378769462994
"3688",0.146916827651604
"3689",0.162013484253324
"3690",0.208924624527419
"3691",0.344116667303637
"3692",0.325166796286688
"3693",0.322707091605933
"3694",0.342503413628593
"3695",0.276985777180302
"3696",0.27949188552608
"3697",0.279162503760514
"3698",0.281728158879939
"3699",0.35812009994393
"3700",0.332945207220901
"3701",0.320370738425027
"3702",0.282938182914891
"3703",0.217329436933406
"3704",0.212311182933744
"3705",0.200024662566446
"3706",0.165225690833255
"3707",0.157400022210447
"3708",0.135995254187717
"3709",0.128387601887669
"3710",0.147785251077145
"3711",0.154435372577122
"3712",0.113245587661246
"3713",0.0909213074666419
"3714",0.0440261603417303
"3715",0.0988113777334163
"3716",0.0326367368192375
"3717",-0.0684653959238306
"3718",-0.0708584445510894
"3719",0.0948264994661059
"3720",0.092536051043037
"3721",0.0901059798831037
"3722",0.0848151490802462
"3723",0.0955541995956485
"3724",0.0956846162290409
"3725",0.0821353353903637
"3726",0.153108379488709
"3727",0.146826876074891
"3728",0.151109496171073
"3729",0.15139497055305
"3730",0.150970598186298
"3731",0.209159859613056
"3732",0.222758228471017
"3733",0.205450611602793
"3734",0.26224937982765
"3735",0.279303777968917
"3736",0.284672029850301
"3737",0.265712281311594
"3738",0.273756434503619
"3739",0.27374891254328
"3740",0.241801827959335
"3741",0.259321928815014
"3742",0.279634437578596
"3743",0.28107559543298
"3744",0.268425184842341
"3745",0.279627821221436
"3746",0.279016027342493
"3747",0.262324326495731
"3748",0.294814184643815
"3749",0.373794052174468
"3750",0.377020222077069
"3751",0.39772604974011
"3752",0.438680762505866
"3753",0.452306107150039
"3754",0.398361626696818
"3755",0.392552414140542
"3756",0.395772704154809
"3757",0.382663811586458
"3758",0.396193227870663
"3759",0.410201936830891
"3760",0.396085647463141
"3761",0.392318829577386
"3762",0.223578288365219
"3763",0.169399976164623
"3764",0.117365117045713
"3765",0.129307952273598
"3766",0.151670681562828
"3767",0.111895360325175
"3768",0.143065727726122
"3769",0.146907277023968
"3770",0.165827041985591
"3771",0.147707933719143
"3772",0.143232746154157
"3773",0.102230008316859
"3774",0.0882258405096252
"3775",0.0418158062356943
"3776",0.0301988701142
"3777",0.0809579498479875
"3778",0.0958279832154319
"3779",0.0957440181914481
"3780",0.109618847649839
"3781",0.129362951760977
"3782",0.112269063310672
"3783",0.128868703071388
"3784",0.102984275362517
"3785",0.0958231809413182
"3786",0.035647432777162
"3787",0.0339510544784388
"3788",-0.0187200482204433
"3789",0.0420002629444872
"3790",0.029569486268333
"3791",0.0478295086840265
"3792",0.0301006870212313
"3793",0.0204654519429836
"3794",-0.020840281161501
"3795",-0.025445485947347
"3796",-0.0191148060095766
"3797",-0.0193991383791363
"3798",0.0299151109651717
"3799",0.0345984711281768
"3800",-0.0208478220582552
