"","REAL_TRAIN","PRED_TRAIN"
"2487",0.640000000000001,0.625204686375781
"2488",0.64,0.631209516085677
"2489",0.63,0.624096960390473
"2490",0.640000000000001,0.621457677187045
"2491",0.640000000000001,0.628970794116642
"2492",0.630000000000001,0.62754530902563
"2493",0.640000000000001,0.625620605104863
"2494",0.630000000000001,0.625328611804326
"2495",0.63,0.627434465676024
"2496",0.62,0.628380386983064
"2497",0.63,0.621091706032318
"2498",0.63,0.629060077454667
"2499",0.62,0.625298276519362
"2500",0.62,0.627384155447167
"2501",0.62,0.625004718259182
"2502",0.62,0.62646720343259
"2503",0.619999999999999,0.625471536793828
"2504",0.62,0.63012402176612
"2505",0.62,0.629012607768095
"2506",0.609999999999999,0.631109738815336
"2507",0.609999999999999,0.623797313636201
"2508",0.61,0.621623700323202
"2509",0.62,0.623747894723739
"2510",0.61,0.625381206451768
"2511",0.63,0.626714279952864
"2512",0.62,0.630031750303243
"2513",0.63,0.628630711848493
"2514",0.61,0.628055152089585
"2515",0.62,0.620391129463368
"2516",0.6,0.624150600313146
"2517",0.61,0.623204251124587
"2518",0.59,0.625384114457411
"2519",0.600000000000001,0.585347379360554
"2520",0.61,0.624745072501716
"2521",0.61,0.623268813470114
"2522",0.61,0.628973156541485
"2523",0.61,0.624151874585479
"2524",0.61,0.625395733855162
"2525",0.62,0.629205737908804
"2526",0.619999999999999,0.625369095887138
"2527",0.61,0.629165147294776
"2528",0.62,0.621861920150192
"2529",0.609999999999999,0.630529025683679
"2530",0.609999999999999,0.623876628980828
"2531",0.62,0.627658640139021
"2532",0.619999999999999,0.627669438601533
"2533",0.62,0.629113179242298
"2534",0.619999999999999,0.624177816938375
"2535",0.619999999999999,0.62603853297577
"2536",0.62,0.626695130544372
"2537",0.57,0.627039854951464
"2538",0.59,0.58388198914251
"2539",0.62,0.631718102125068
"2540",0.62,0.611830314047547
"2541",0.62,0.618412366924314
"2542",0.640000000000001,0.628608886119667
"2543",0.64,0.624978464181812
"2544",0.64,0.629871539165446
"2545",0.640000000000001,0.624896399180206
"2546",0.640000000000001,0.628987751443898
"2547",0.640000000000001,0.625205959878692
"2548",0.64,0.624083424411369
"2549",0.62,0.621003471387817
"2550",0.64,0.62358575144081
"2551",0.640000000000001,0.628977877346929
"2552",0.64,0.637502972974807
"2553",0.640000000000001,0.626884917276479
"2554",0.63,0.628905772551172
"2555",0.61,0.62413194545201
"2556",0.62,0.623523957246269
"2557",0.61,0.625276934460539
"2558",0.61,0.624139007771451
"2559",0.6,0.6281322061538
"2560",0.600000000000001,0.625181308679361
"2561",0.609999999999999,0.628986488110231
"2562",0.6,0.624189174080076
"2563",0.61,0.629051800204182
"2564",0.6,0.62892200941731
"2565",0.600000000000001,0.62420977087734
"2566",0.61,0.625236020800551
"2567",0.609999999999999,0.625224482598978
"2568",0.609999999999999,0.625343193998339
"2569",0.609999999999999,0.629878554752541
"2570",0.62,0.625312463227808
"2571",0.62,0.628919427770776
"2572",0.619999999999999,0.627325224291366
"2573",0.609999999999999,0.624171743498286
"2574",0.600000000000001,0.624239504085178
"2575",0.600000000000001,0.626129553031559
"2576",0.6,0.62531926621676
"2577",0.600000000000001,0.627453591367157
"2578",0.59,0.62420976368951
"2579",0.6,0.587564540632407
"2580",0.59,0.624418550611795
"2581",0.62,0.575772872794407
"2582",0.61,0.626472114521623
"2583",0.619999999999999,0.622471189934751
"2584",0.62,0.631187281651254
"2585",0.619999999999999,0.628615964565422
"2586",0.63,0.625363740701224
"2587",0.64,0.629069805526314
"2588",0.64,0.631304938035023
"2589",0.63,0.626628185746128
"2590",0.63,0.625715563620687
"2591",0.63,0.624062765724072
"2592",0.63,0.626018730190299
"2593",0.63,0.625299401416809
"2594",0.62,0.624077993480353
"2595",0.61,0.621712916606503
"2596",0.62,0.620504678377789
"2597",0.62,0.629058740909004
"2598",0.609999999999999,0.622396633229607
"2599",0.609999999999999,0.624508727752935
"2600",0.62,0.62685354738409
"2601",0.63,0.625328774999672
"2602",0.64,0.628976182466688
"2603",0.64,0.629007846383736
"2604",0.649999999999999,0.629659722380998
"2605",0.65,0.621654507832903
"2606",0.64,0.629731443332035
"2607",0.640000000000001,0.621251364338745
"2608",0.6,0.62709118047512
"2609",0.6,0.603292911381526
"2610",0.590000000000001,0.623871862498238
"2611",0.56,0.584522846656524
"2612",0.59,0.574533525919099
"2613",0.579999999999999,0.584004114603519
"2614",0.6,0.571204079870899
"2615",0.59,0.619068465481436
"2616",0.600000000000001,0.576519497176942
"2617",0.58,0.620119447216755
"2618",0.58,0.574746575470956
"2619",0.57,0.579055366823983
"2620",0.56,0.572706157402112
"2621",0.590000000000001,0.573880970760505
"2622",0.56,0.578019397694371
"2623",0.59,0.576850182486618
"2624",0.6,0.576153165230093
"2625",0.62,0.615482174183377
"2626",0.62,0.622432529640755
"2627",0.6,0.620363298957456
"2628",0.609999999999999,0.620351128294017
"2629",0.609999999999999,0.623667040165329
"2630",0.64,0.629103156069921
"2631",0.61,0.63189218377263
"2632",0.61,0.620032615982938
"2633",0.62,0.62783839146897
"2634",0.62,0.629043414728956
"2635",0.63,0.630029216330922
"2636",0.630000000000001,0.623776176982613
"2637",0.63,0.624507348267917
"2638",0.66,0.629566195081114
"2639",0.67,0.660720991063855
"2640",0.67,0.674678002140452
"2641",0.66,0.678866788737484
"2642",0.67,0.673609384697319
"2643",0.7,0.67708090764142
"2644",0.699999999999999,0.678048670696772
"2645",0.72,0.67871658899326
"2646",0.73,0.727706052546945
"2647",0.73,0.757197362285393
"2648",0.75,0.754539520214033
"2649",0.77,0.759418759523386
"2650",0.75,0.749504148146578
"2651",0.78,0.75404338631143
"2652",0.75,0.78442520020696
"2653",0.71,0.722437041051735
"2654",0.739999999999999,0.719892741057422
"2655",0.75,0.72256475034629
"2656",0.739999999999999,0.756058320404086
"2657",0.71,0.724620497616643
"2658",0.7,0.690605041136483
"2659",0.7,0.673343063227368
"2660",0.680000000000001,0.685260339506253
"2661",0.72,0.673989263241116
"2662",0.75,0.732959609220904
"2663",0.79,0.764253777889768
"2664",0.78,0.794023422152357
"2665",0.76,0.791584680184655
"2666",0.75,0.750563376914636
"2667",0.77,0.764069470094589
"2668",0.79,0.75189986262229
"2669",0.78,0.789635673023481
"2670",0.76,0.784568799614038
"2671",0.83,0.769604459944469
"2672",0.84,0.805122404599933
"2673",0.850000000000001,0.821311897621974
"2674",0.88,0.866623851308548
"2675",0.88,0.869163889863789
"2676",0.88,0.858003570788183
"2677",0.88,0.865143429340155
"2678",0.89,0.860962294452072
"2679",0.84,0.866598380480678
"2680",0.83,0.810239761935355
"2681",0.779999999999999,0.82468802698654
"2682",0.77,0.80090794588269
"2683",0.78,0.772948747062
"2684",0.75,0.80208544049007
"2685",0.74,0.752577602558608
"2686",0.75,0.765787856868612
"2687",0.74,0.75400922753973
"2688",0.760000000000001,0.754685890330817
"2689",0.76,0.760866712920635
"2690",0.75,0.748927956081265
"2691",0.75,0.754674510912437
"2692",0.739999999999999,0.749665646331385
"2693",0.739999999999999,0.744984115382048
"2694",0.74,0.751667286109709
"2695",0.76,0.756974570370871
"2696",0.75,0.753944304138269
"2697",0.74,0.750364187479168
"2698",0.739999999999999,0.758131241154759
"2699",0.74,0.751738863102646
"2700",0.72,0.739618152514102
"2701",0.720000000000001,0.749051185740272
"2702",0.74,0.749801878960181
"2703",0.74,0.724607790850972
"2704",0.75,0.753880159216708
"2705",0.72,0.748825988406598
"2706",0.73,0.749144740011674
"2707",0.72,0.749726487549235
"2708",0.75,0.747180804307146
"2709",0.75,0.754612252924268
"2710",0.77,0.755365731374746
"2711",0.79,0.750767264436594
"2712",0.760000000000001,0.758349608520455
"2713",0.74,0.752212257158732
"2714",0.73,0.766696288493704
"2715",0.73,0.74913632057709
"2716",0.72,0.730222586932365
"2717",0.739999999999999,0.732862253755879
"2718",0.739999999999999,0.751198878902497
"2719",0.78,0.751558503907697
"2720",0.77,0.80263837211672
"2721",0.75,0.757295829251829
"2722",0.77,0.757673281514366
"2723",0.77,0.750246356251322
"2724",0.74,0.74316454150862
"2725",0.76,0.751189198496744
"2726",0.77,0.73451318721731
"2727",0.82,0.760392074784972
"2728",0.79,0.789723505274846
"2729",0.81,0.786727072464963
"2730",0.84,0.803832984932525
"2731",0.81,0.837412274881549
"2732",0.8,0.824673089984739
"2733",0.81,0.804605074996683
"2734",0.79,0.804787378061619
"2735",0.78,0.802085707975059
"2736",0.8,0.803664184419043
"2737",0.8,0.800043989095186
"2738",0.81,0.80653730371897
"2739",0.83,0.823965942631321
"2740",0.79,0.809620836259751
"2741",0.8,0.803564195320084
"2742",0.8,0.807075489604207
"2743",0.79,0.803804485916136
"2744",0.83,0.807121710056163
"2745",0.81,0.807160020270796
"2746",0.800000000000001,0.802119646167706
"2747",0.8,0.798321746505296
"2748",0.8,0.799560013577382
"2749",0.81,0.799408146335649
"2750",0.81,0.808731567058228
"2751",0.84,0.802853535323814
"2752",0.82,0.840160622433728
"2753",0.81,0.826914889828678
"2754",0.79,0.801605638905105
"2755",0.79,0.80357866185798
"2756",0.85,0.807040232137815
"2757",0.85,0.840399526219418
"2758",0.82,0.861449453162021
"2759",0.84,0.810832632780922
"2760",0.82,0.838902065912747
"2761",0.839999999999999,0.82673857637395
"2762",0.83,0.845873787436759
"2763",0.859999999999999,0.82696036562179
"2764",0.84,0.862075324228838
"2765",0.84,0.853504214185634
"2766",0.78,0.78095563773877
"2767",0.8,0.835906513539799
"2768",0.830000000000001,0.798107045272606
"2769",0.82,0.811935927618352
"2770",0.81,0.802538858254302
"2771",0.77,0.803067500792373
"2772",0.84,0.749249122941926
"2773",0.83,0.837918825595692
"2774",0.8,0.81013339983448
"2775",0.78,0.788830334876661
"2776",0.8,0.813120022358181
"2777",0.75,0.807834758886195
"2778",0.79,0.753538857789841
"2779",0.79,0.806724445254834
"2780",0.81,0.790012802371155
"2781",0.75,0.7995655190265
"2782",0.68,0.755254908486357
"2783",0.75,0.706229067686161
"2784",0.73,0.731528641421129
"2785",0.75,0.755462887417594
"2786",0.77,0.751291885165179
"2787",0.76,0.751200507560284
"2788",0.75,0.751818991277091
"2789",0.73,0.750535769761935
"2790",0.75,0.748945551595246
"2791",0.78,0.750907558889656
"2792",0.81,0.787331655673937
"2793",0.81,0.808170206505409
"2794",0.78,0.801572900994579
"2795",0.8,0.800298545782302
"2796",0.88,0.798618451812225
"2797",0.87,0.839519935680315
"2798",0.96,0.872879572772542
"2799",1.02,0.944007961835556
"2800",1.01,0.983825786787995
"2801",0.98,1.00213645880928
"2802",0.98,0.982941942024479
"2803",1.01,0.984170790908308
"2804",0.99,0.977188920191597
"2805",0.99,0.992534898312154
"2806",1.03,0.995358970988211
"2807",1.01,1.03604256236835
"2808",1.06,1.00505221623624
"2809",1.02,1.02442260877899
"2810",0.99,1.03164257779199
"2811",1.04,0.99943410374641
"2812",1.01,1.02956769466013
"2813",1.02,0.999160909795501
"2814",1.05,1.03072928309159
"2815",1.04,1.04569889625159
"2816",1.03,1.04077025781791
"2817",1.03,1.04093801351276
"2818",0.98,1.04007805317987
"2819",0.97,0.994373884216313
"2820",0.99,0.989137657932012
"2821",1.02,0.987252625089249
"2822",0.98,1.0241763387431
"2823",0.97,0.999279402756617
"2824",0.99,0.985654527949702
"2825",1.03,0.990119700727645
"2826",1.01,1.00131790571568
"2827",0.99,1.00448860467961
"2828",1.03,0.992265544128185
"2829",1.01,1.03160021809622
"2830",1.02,0.99909010779491
"2831",1.02,1.03033389899826
"2832",1.02,1.03252035624769
"2833",0.99,1.03605899493207
"2834",1.06,1.00226193613521
"2835",1.06,1.02956289724628
"2836",1.01,1.04679315713014
"2837",1.01,0.99638700953488
"2838",0.97,0.990050134088055
"2839",1,0.975988300058331
"2840",1.01,0.988529569590636
"2841",1.01,0.992000960801023
"2842",1,0.992770093351508
"2843",1.03,0.991247992965751
"2844",1.05,1.02821000180729
"2845",1.05,1.0397223738964
"2846",1.02,1.04066613691341
"2847",1.01,1.03775652325231
"2848",1.01,1.00085473496811
"2849",1.04,0.988395385121979
"2850",1.07,1.02971830813495
"2851",1.05,1.0360234372323
"2852",1.06,1.03763328047629
"2853",1.05,1.03891001819433
"2854",1.04,1.03198779421889
"2855",1.03,1.03341827548622
"2856",1.03,1.04143391875624
"2857",1.01,1.03643975896528
"2858",0.99,1.00255226851302
"2859",0.96,0.984779505490617
"2860",0.99,0.98464713608666
"2861",1.05,0.992579241272501
"2862",1.1,1.05645709922713
"2863",1.07,1.10062264955717
"2864",1.08,1.04043487991744
"2865",1.09,1.10426590542596
"2866",1.07,1.09507083451937
"2867",1.05,1.04319018047502
"2868",1.02,1.04026216325839
"2869",1.03,1.04382414264686
"2870",1.03,1.03695614752135
"2871",1.06,1.03882825651035
"2872",1.09,1.04997389366261
"2873",1.06,1.0954490059679
"2874",1.06,1.03907459112387
"2875",1.12,1.06579564067065
"2876",1.08,1.10286036539825
"2877",1.09,1.09689812320082
"2878",1.08,1.10086635401478
"2879",1.07,1.10460483269534
"2880",1.05,1.04263240589637
"2881",1.07,1.04392946177309
"2882",1.09,1.041390578814
"2883",1.12,1.09716147871571
"2884",1.15,1.10498170131844
"2885",1.13,1.15207048454462
"2886",1.12,1.11675251061902
"2887",1.09,1.10584520708205
"2888",1.1,1.09860030747454
"2889",1.1,1.10427223966162
"2890",1.12,1.10348201487359
"2891",1.11,1.10577092355854
"2892",1.13,1.10329935093576
"2893",1.1,1.10887061947355
"2894",1.08,1.10268549019197
"2895",1.06,1.09717994559201
"2896",1.05,1.0463815042119
"2897",1.08,1.04494820446572
"2898",1.11,1.0991949657474
"2899",1.1,1.10010693111901
"2900",1.11,1.10668236924742
"2901",1.07,1.10871958750799
"2902",1.08,1.04017106389169
"2903",1.09,1.09888195334206
"2904",1.1,1.10394774550457
"2905",1.1,1.11194005727261
"2906",1.09,1.09914964078061
"2907",1.12,1.1019537506742
"2908",1.11,1.10619178443254
"2909",1.13,1.10234689046332
"2910",1.11,1.10235412298674
"2911",1.14,1.10569965361178
"2912",1.14,1.151417604401
"2913",1.14,1.1654020192162
"2914",1.16,1.17109423318566
"2915",1.16,1.18013189489362
"2916",1.17,1.17217608691882
"2917",1.17,1.174734332473
"2918",1.18,1.16988462543628
"2919",1.14,1.17530399105356
"2920",1.17,1.16800079179913
"2921",1.16,1.17184770133621
"2922",1.2,1.17486058118872
"2923",1.21,1.21851471567151
"2924",1.21,1.23543193405492
"2925",1.18,1.22202238121675
"2926",1.19,1.18914620095038
"2927",1.22,1.16243509648432
"2928",1.24,1.20761159420549
"2929",1.52,1.33012722411116
"2930",1.9,1.88577115093719
"2931",2.13,2.11270277675897
"2932",2.4,2.38214373983376
"2933",2.24,2.26349417674276
"2934",2.06,2.0628032776025
"2935",2.1,2.11237444171391
"2936",2.05,2.06225401635112
"2937",2.29,2.27551308098927
"2938",2.49,2.47277830238034
"2939",2.58,2.56115701647686
"2940",2.6,2.61059593504049
"2941",2.77,2.74591402176141
"2942",2.72,2.73009120708749
"2943",2.75,2.73021201255911
"2944",2.8,2.78114475790269
"2945",2.77,2.78807807952213
"2946",2.8,2.790506341676
"2947",2.79,2.79288936412129
"2948",3.06,3.05873588871062
"2949",3.06,3.07232194968862
"2950",2.82,2.82277219224461
"2951",2.7,2.71131865357044
"2952",2.81,2.81612500690391
"2953",2.93,2.89985114067072
"2954",2.96,2.92868723873327
"2955",2.9,2.91759339057792
"2956",2.98,2.97468127540096
"2957",2.99,3.00809387936932
"2958",3.1,3.11807582621221
"2959",3.12,3.10188147009999
"2960",3,3.01944308655109
"2961",2.95,2.94222978266831
"2962",2.88,2.89133634530245
"2963",2.94,2.91154571656508
"2964",2.88,2.88753935291797
"2965",2.86,2.87113713021475
"2966",2.83,2.82848904655316
"2967",2.8,2.80116727214137
"2968",2.77,2.78094166479167
"2969",2.67,2.70755159146679
"2970",2.67,2.67161131796794
"2971",2.56,2.59179196224793
"2972",2.51,2.52238990674702
"2973",2.58,2.56843186038213
"2974",2.58,2.57583812690084
"2975",2.59,2.62395016845839
"2976",2.73,2.73005028247113
"2977",3,2.97794933556021
"2978",3.08,3.09068273883929
"2979",2.86,2.87451649556097
"2980",2.94,2.93372831467772
"2981",2.97,2.96513132922257
"2982",3.02,3.01606826181543
"2983",3.06,3.02334187039435
"2984",3.08,3.06407771848891
"2985",3.05,3.0511661608345
"2986",3.09,3.08688467795211
"2987",3.06,3.0809429122895
"2988",3.01,3.00721413823673
"2989",2.99,3.00095739136972
"2990",2.96,2.94014349709335
"2991",2.92,2.93201679679261
"2992",2.92,2.94834965020032
"2993",2.96,2.90497821910582
"2994",2.97,2.96059584293972
"2995",3.02,3.0140200062088
"2996",2.96,2.96727864602954
"2997",2.93,2.93794732399084
"2998",2.89,2.9094958221125
"2999",2.89,2.89374912522673
"3000",2.87,2.89692977861861
"3001",2.88,2.91189435366647
"3002",2.81,2.81798601234103
"3003",2.81,2.78647306379843
"3004",2.82,2.81463372310512
"3005",2.76,2.81348335037259
"3006",2.7,2.71497624813562
"3007",2.81,2.78285409534729
"3008",2.77,2.77246107568637
"3009",2.81,2.78987673076164
"3010",2.8,2.79883817812224
"3011",2.84,2.79529936551244
"3012",2.79,2.82942879754982
"3013",2.9,2.83028429316554
"3014",2.97,2.95279193317062
"3015",2.82,2.82431639646304
"3016",2.85,2.82682749363563
"3017",2.83,2.81629421604035
"3018",2.77,2.7805531189548
"3019",2.8,2.81477967264326
"3020",2.75,2.71572359826353
"3021",2.75,2.79577984019971
"3022",2.68,2.69335081118391
"3023",2.63,2.63263152482428
"3024",2.62,2.58936108209203
"3025",2.83,2.82711595716568
"3026",2.82,2.8239966151088
"3027",2.81,2.80862854595546
"3028",2.77,2.78185478573183
"3029",2.71,2.73992126234245
"3030",2.72,2.71068526329566
"3031",2.7,2.73967274486989
"3032",2.72,2.7279860308949
"3033",2.72,2.72404542161217
"3034",2.7,2.71646149047537
"3035",2.78,2.77723577950008
"3036",2.82,2.82938931353492
"3037",2.83,2.82597947621627
"3038",2.88,2.87483952394479
"3039",2.9,2.8785212184673
"3040",3.03,3.01943467291469
"3041",3.09,3.06188398603664
"3042",3.07,3.0741404556955
"3043",3.08,3.08865651647865
"3044",3.22,3.1890307268981
"3045",3.59,3.58530059284609
"3046",5.12,5.09537519458016
"3047",5.31,5.31016382861534
"3048",5.33,5.3235880531902
"3049",5.36,5.34949450011973
"3050",5.11,5.10599611525928
"3051",5.09,5.08369501491979
"3052",4.66,4.67948359673256
"3053",4.52,4.51937305005821
"3054",3.98,3.98210234085065
"3055",3.8,3.80747365110499
"3056",3.85,3.84591454234874
"3057",3.76,3.75263599647756
"3058",3.7,3.69825819130524
"3059",3.66,3.65754680178625
"3060",3.59,3.61082770358837
"3061",3.51,3.51176009718397
"3062",3.48,3.47754578577197
"3063",3.46,3.44942121605423
"3064",3.49,3.48120357765769
"3065",2.01,2.04282263202334
"3066",2,1.98895749449357
"3067",2,1.99817650142425
"3068",2,1.97993885565592
"3069",1.98,1.96886707414258
"3070",1.98,1.98113346363476
"3071",1.99,1.97746193417869
"3072",1.93,1.99065002164032
"3073",1.92,1.912390557104
"3074",1.92,1.91861827472826
"3075",1.88,1.90448951502183
"3076",1.9,1.90222117436708
"3077",1.84,1.84156527147892
"3078",1.85,1.80787485547553
"3079",1.77,1.77186925836894
"3080",1.77,1.79318668475711
"3081",1.76,1.72236864868257
"3082",1.7,1.71552635922819
"3083",1.72,1.69811692155299
"3084",1.68,1.69592314204655
"3085",1.65,1.68473070510513
"3086",1.59,1.56616939444943
"3087",1.55,1.55565156888968
"3088",1.58,1.60759022452721
"3089",1.57,1.5801686581974
"3090",1.59,1.58102839741104
"3091",1.59,1.57673949000386
"3092",1.58,1.57152772618015
"3093",1.6,1.57067617713118
"3094",1.56,1.58220622684704
"3095",1.55,1.57495865538285
"3096",1.55,1.52043005796893
"3097",1.53,1.4998049074295
"3098",1.53,1.50453418245171
"3099",1.4,1.49475511907843
"3100",1.4,1.39428700280847
"3101",1.32,1.29822480828252
"3102",1.19,1.21489176418864
"3103",1.18,1.16346706366373
"3104",1.09,1.16182849343023
"3105",1.13,1.11290400608164
"3106",1.09,1.10924264750553
"3107",0.89,0.92866777280317
"3108",0.87,0.899359494732379
"3109",0.9,0.892402783970545
"3110",0.86,0.904245954100935
"3111",0.94,0.88447508529895
"3112",0.89,0.913586852279953
"3113",0.89,0.891283638620109
"3114",0.79,0.859516934555366
"3115",0.83,0.811755436677701
"3116",0.83,0.815732333381485
"3117",0.8,0.808677397208988
"3118",0.85,0.810887638068782
"3119",0.839999999999999,0.849620460669785
"3120",0.82,0.86105156656963
"3121",0.71,0.792557547835016
"3122",0.69,0.725387251641887
"3123",0.73,0.70104981606683
"3124",0.669999999999999,0.727113166799508
"3125",0.74,0.70134575565197
"3126",0.7,0.704996640476458
"3127",0.7,0.709851232507246
"3128",0.43,0.674747320015043
"3129",0.35,0.446999679859205
"3130",0.18,0.272998074191216
"3131",0.62,0.422676559421603
"3132",0.589999999999999,0.516652216230305
"3133",0.59,0.544677702351662
"3134",0.57,0.590633642648717
"3135",0.59,0.549253288816751
"3136",0.55,0.584639580651326
"3137",0.5,0.567606805724267
"3138",0.51,0.52235722894715
"3139",0.52,0.501525672518951
"3140",0.5,0.520644685953516
"3141",0.48,0.511298938059176
"3142",0.48,0.480465587191287
"3143",0.46,0.461781834586145
"3144",0.46,0.447847999534799
"3145",0.44,0.44626702466601
"3146",0.43,0.450309752371671
"3147",0.45,0.446568640661573
"3148",0.47,0.462734099288027
"3149",0.45,0.462552752599876
"3150",0.47,0.456538721390183
"3151",0.46,0.463669272121792
"3152",0.44,0.421867668915044
"3153",0.36,0.447758347015121
"3154",0.35,0.364168260074844
"3155",0.36,0.355943137613442
"3156",0.34,0.330940355138147
"3157",0.38,0.33886355230998
"3158",0.33,0.383058275968629
"3159",0.35,0.333585261781004
"3160",0.34,0.365343012518182
"3161",0.32,0.335965384603177
"3162",0.34,0.33747460365304
"3163",0.35,0.331889281322151
"3164",0.39,0.3380872351591
"3165",0.37,0.37852711649486
"3166",0.36,0.367652112031224
"3167",0.36,0.356976787859258
"3168",0.36,0.359188452263161
"3169",0.34,0.337856066140772
"3170",0.32,0.332670254668388
"3171",0.28,0.332948790061513
"3172",0.29,0.293990175681574
"3173",0.27,0.288263117751367
"3174",0.27,0.282934129344828
"3175",0.26,0.267808790646443
"3176",0.26,0.248555132571313
"3177",0.27,0.2701273871541
"3178",0.28,0.270262506843645
"3179",0.28,0.281882671169926
"3180",0.26,0.276001790211526
"3181",0.21,0.266617215045197
"3182",0.22,0.255190882400687
"3183",0.21,0.219493743145261
"3184",0.21,0.213858160584484
"3185",0.21,0.204799909094092
"3186",0.21,0.208984754062968
"3187",0.2,0.21364929624005
"3188",0.17,0.208927459153929
"3189",0.21,0.17751461506096
"3190",0.22,0.216654195716241
"3191",0.21,0.207698175306831
"3192",0.21,0.213047572941154
"3193",0.21,0.208236020953722
"3194",0.22,0.237232686429484
"3195",0.22,0.208479680543885
"3196",0.2,0.209844698455081
"3197",0.2,0.209398256211293
"3198",0.2,0.213191033373064
"3199",0.2,0.204010933844728
"3200",0.2,0.20433938067971
"3201",0.17,0.209899074946525
"3202",0.17,0.171992435739495
"3203",0.17,0.166831948132682
"3204",0.2,0.145198618842973
"3205",0.2,0.215607248759563
"3206",0.18,0.207841693631776
"3207",0.19,0.176895550851846
"3208",0.16,0.205017494781489
"3209",0.15,0.146168459830356
"3210",0.11,0.16927927963328
"3211",0.11,0.104697469393029
"3212",0.11,0.0995514463648112
"3213",0.1,0.099236576976744
"3214",0.14,0.0887060106202762
"3215",0.16,0.206921229994453
"3216",0.13,0.143960555418279
"3217",0.0900000000000003,0.144637591278023
"3218",0.0600000000000001,0.0933950316976798
"3219",0.0699999999999998,0.0372101917510974
"3220",0.0800000000000001,0.0901724998803321
"3221",0.0899999999999999,0.0996333619367365
"3222",0.0899999999999999,0.0933989348249024
"3223",0.11,0.0935924199396509
"3224",0.12,0.0989452084320402
"3225",0.13,0.0972715753861704
"3226",0.11,0.145439675608893
"3227",0.11,0.108073319392614
"3228",0.04,0.0947169189037988
"3229",0.0500000000000003,0.0355506654030877
"3230",0.0499999999999998,0.0387077884454014
"3231",0.0500000000000003,0.038254370442015
"3232",0.0600000000000001,0.0378429877763927
"3233",0.0600000000000001,0.0379037341181189
"3234",0.0699999999999998,0.0356760714414264
"3235",0.04,0.0899377705029781
"3236",-0.0299999999999998,0.0209398150450452
"3237",-0.0300000000000002,-0.0102990592535435
"3238",0.0100000000000002,-0.0280952816002162
"3239",0.0300000000000002,0.0231397977051291
"3240",0,0.0335474904648308
"3241",-0.0500000000000003,-0.0140566059723336
"3242",-0.0500000000000003,-0.0290851463286465
"3243",-0.0499999999999998,-0.0278715468438702
"3244",-0.04,-0.0292164128591911
"3245",-0.0300000000000002,-0.0205110402621781
"3246",-0.0600000000000001,-0.0263025764752926
"3247",-0.0899999999999999,-0.0938095928610559
"3248",-0.0799999999999996,-0.0791647147586324
"3249",-0.11,-0.0914055363226422
"3250",-0.15,-0.0936586882329208
"3251",-0.16,-0.134677299241405
"3252",-0.15,-0.149538197040848
"3253",-0.13,-0.155701486098418
"3254",-0.12,-0.138649080110874
"3255",-0.12,-0.14712189200752
"3256",-0.12,-0.147205021793218
"3257",-0.17,-0.147794405581736
"3258",-0.21,-0.152056073558143
"3259",-0.26,-0.185267916213769
"3260",-0.23,-0.237128364922108
"3261",-0.25,-0.222229326214507
"3262",-0.28,-0.235224913851473
"3263",-0.25,-0.251993276053175
"3264",-0.26,-0.241236519812622
"3265",-0.29,-0.257378736184872
"3266",-0.28,-0.247800181832529
"3267",-0.24,-0.246816761359014
"3268",-0.24,-0.248405613316033
"3269",-0.23,-0.247482313763511
"3270",-0.25,-0.226771979726781
"3271",-0.26,-0.282167926505064
"3272",-0.25,-0.254871123311897
"3273",-0.25,-0.245683420421022
"3274",-0.26,-0.248597683646099
"3275",-0.26,-0.252507377085146
"3276",-0.16,-0.251208431205214
"3277",-0.17,-0.197237606567257
"3278",-0.15,-0.147926702139901
"3279",-0.12,-0.155551837391632
"3280",-0.19,-0.142386817303442
"3281",-0.16,-0.186043520633203
"3282",-0.16,-0.173081692440654
"3283",-0.15,-0.154227776233926
"3284",-0.18,-0.150078998114387
"3285",-0.19,-0.187320823047093
"3286",-0.2,-0.206577078985028
"3287",-0.19,-0.203757023958973
"3288",-0.21,-0.212864164702382
"3289",-0.19,-0.213312663443509
"3290",-0.22,-0.19601758172696
"3291",-0.21,-0.210272428026131
"3292",-0.22,-0.196962020955739
"3293",-0.23,-0.209706908259376
"3294",-0.25,-0.204507010938484
"3295",-0.21,-0.228056405404064
"3296",-0.22,-0.228461304997899
"3297",-0.22,-0.21065797799478
"3298",-0.2,-0.204137322496878
"3299",-0.23,-0.198063847015413
"3300",-0.26,-0.210851861796347
"3301",-0.26,-0.234483517435456
"3302",-0.25,-0.250629980952028
"3303",-0.23,-0.248673649355951
"3304",-0.24,-0.221287023912629
"3305",-0.25,-0.22970896014106
"3306",-0.25,-0.252435638686578
"3307",-0.23,-0.2484066618145
"3308",-0.23,-0.222535510065553
"3309",-0.27,-0.209834859503412
"3310",-0.22,-0.22797383961139
"3311",-0.24,-0.22355928653466
"3312",-0.3,-0.233330644397229
"3313",-0.34,-0.34995301516502
"3314",-0.35,-0.343282223999196
"3315",-0.34,-0.338481884369028
"3316",-0.34,-0.338835930825241
"3317",-0.34,-0.333825989873606
"3318",-0.37,-0.337333298519572
"3319",-0.35,-0.380473061130021
"3320",-0.36,-0.33809605663538
"3321",-0.36,-0.376966979440547
"3322",-0.37,-0.372029783126683
"3323",-0.36,-0.373382709032032
"3324",-0.37,-0.377017307561372
