"","x"
"3507",-0.547583810697884
"3508",-0.552398262741848
"3509",-0.410179921157432
"3510",-0.465634273718538
"3511",-0.448115352296686
"3512",-0.467456960601229
"3513",-0.453701339812603
"3514",-0.455021162337747
"3515",-0.453938083656217
"3516",-0.491497001073323
"3517",-0.510303812499049
"3518",-0.50265285846992
"3519",-0.509045904920643
"3520",-0.511211112351342
"3521",-0.502581000589011
"3522",-0.551217299622731
"3523",-0.510209325369083
"3524",-0.504170665164733
"3525",-0.501293502629302
"3526",-0.557337127080738
"3527",-0.551246248292808
"3528",-0.563403137241526
"3529",-0.557035272426159
"3530",-0.556800006237787
"3531",-0.514786959624324
"3532",-0.51300718824813
"3533",-0.514968925790294
"3534",-0.503035524798069
"3535",-0.50813002805993
"3536",-0.500890907390383
"3537",-0.511354722214244
"3538",-0.49404342425009
"3539",-0.502839537683382
"3540",-0.507763105798975
"3541",-0.503075388772787
"3542",-0.507956276045809
"3543",-0.544334636421412
"3544",-0.515903417882047
"3545",-0.508437742519332
"3546",-0.504237213302629
"3547",-0.504052166870449
"3548",-0.48367009488263
"3549",-0.461452229756011
"3550",-0.46399394153777
"3551",-0.489666238282478
"3552",-0.507674787436537
"3553",-0.505554541727484
"3554",-0.513044007019069
"3555",-0.501223063733313
"3556",-0.46475949827754
"3557",-0.488499271252001
"3558",-0.502549773602806
"3559",-0.428950116101089
"3560",-0.416707635877436
"3561",-0.385311267244404
"3562",-0.454895026676728
"3563",-0.454906296226816
"3564",-0.454852172065968
"3565",-0.460077641184667
"3566",-0.464125161970874
"3567",-0.457011503677556
"3568",-0.453609564217837
"3569",-0.461232576589789
"3570",-0.455271785830921
"3571",-0.482531885606114
"3572",-0.504414479072797
"3573",-0.508027931833176
"3574",-0.50794435711704
"3575",-0.516439856568159
"3576",-0.547626538752429
"3577",-0.54674225356115
"3578",-0.547929517233683
"3579",-0.551236287767797
"3580",-0.547113263783624
"3581",-0.551167458895255
"3582",-0.548571621265239
"3583",-0.54644241659197
"3584",-0.551130987718396
"3585",-0.5562829185024
"3586",-0.551142018071325
"3587",-0.546944604347447
"3588",-0.510924737848539
"3589",-0.552376097704324
"3590",-0.548344565291613
"3591",-0.547047606131582
"3592",-0.54697280312183
"3593",-0.546624339960838
"3594",-0.510464010072635
"3595",-0.500809655658301
"3596",-0.508062566483842
"3597",-0.504348071803434
"3598",-0.514849373905724
"3599",-0.502030809784604
"3600",-0.5101891940165
"3601",-0.502367258479774
"3602",-0.505478528865916
"3603",-0.504135273286767
"3604",-0.513114948050516
"3605",-0.509401454509647
"3606",-0.502623606732175
"3607",-0.502067414979078
"3608",-0.504263911646803
"3609",-0.509391364199546
"3610",-0.507031915756785
"3611",-0.505855333950795
"3612",-0.508993673288901
"3613",-0.463901557889921
"3614",-0.495864464598392
"3615",-0.476769072797279
"3616",-0.483551227653523
"3617",-0.511147581247667
"3618",-0.502621524682758
"3619",-0.505220139495641
"3620",-0.5050285455719
"3621",-0.508043064409988
"3622",-0.516483504430828
"3623",-0.48315490118262
"3624",-0.469440515388924
"3625",-0.460011846718699
"3626",-0.486847268904387
"3627",-0.507239318447109
"3628",-0.505165065754711
"3629",-0.502301047603275
"3630",-0.46907386451823
"3631",-0.46377910635163
"3632",-0.464182361803421
"3633",-0.49786789732578
"3634",-0.542621041885844
"3635",-0.551345576071137
"3636",-0.549677109190865
"3637",-0.54689225263805
"3638",-0.55194330051299
"3639",-0.508937876733127
"3640",-0.484930503208017
"3641",-0.502571017890237
"3642",-0.505975640613096
"3643",-0.550972120741398
"3644",-0.5120869447493
"3645",-0.505369873693688
"3646",-0.496497858021966
"3647",-0.51339033086555
"3648",-0.520515418692094
"3649",-0.5027812628549
"3650",-0.510707985195974
"3651",-0.502469593840923
"3652",-0.498709182443493
"3653",-0.476918886162036
"3654",-0.400022343442719
"3655",-0.369665106396752
"3656",-0.322183171560036
"3657",-0.329637323005937
"3658",-0.258394592555729
"3659",-0.220813978403493
"3660",-0.0237252075634121
"3661",-0.035686731489893
"3662",-0.0949091013394762
"3663",-0.0803814372784462
"3664",-0.0254715416728671
"3665",-0.0354264070954223
"3666",-0.00732413240938698
"3667",-0.0177278194416664
"3668",0.0843613135757935
"3669",0.1002119707597
"3670",0.0319170179126271
"3671",0.0221068596169217
"3672",-0.0230795577220214
"3673",0.00148063117038836
"3674",-0.0189328003752563
"3675",-0.033238781395125
"3676",-0.00409750194862322
"3677",0.0267265053426541
"3678",0.106665505545023
"3679",0.162306582934748
"3680",0.16056844765732
"3681",0.142711226996574
"3682",0.160213870419434
"3683",0.234484268833832
"3684",0.211334562928013
"3685",0.20237818980896
"3686",0.161970203068206
"3687",0.152639435298018
"3688",0.153247571631799
"3689",0.168343072223285
"3690",0.203905254365646
"3691",0.419368920891321
"3692",0.346315326252293
"3693",0.30814654328672
"3694",0.342162276961749
"3695",0.272011707522263
"3696",0.29110635033988
"3697",0.275840320871865
"3698",0.292517546320683
"3699",0.349195568378655
"3700",0.323182346681403
"3701",0.315449981804619
"3702",0.285589265655362
"3703",0.238788262070795
"3704",0.212447659913548
